住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県神戸市兵庫区松原通１丁目,,,83
兵庫県神戸市兵庫区松原通２丁目,,,110
兵庫県神戸市兵庫区松原通３丁目,,,127
兵庫県神戸市兵庫区松原通４丁目,,,420
兵庫県神戸市兵庫区松原通５丁目,,,181
兵庫県神戸市兵庫区松本通２丁目,,,105
兵庫県神戸市兵庫区松本通３丁目,,,91
兵庫県神戸市兵庫区松本通４丁目,,,143
兵庫県神戸市兵庫区松本通５丁目,,,116
兵庫県神戸市兵庫区松本通６丁目,,,113
兵庫県神戸市兵庫区松本通７丁目,,,54
兵庫県神戸市兵庫区松本通８丁目,,,85
兵庫県神戸市兵庫区三川口町１丁目,,,402
兵庫県神戸市兵庫区三川口町２丁目,,,360
兵庫県神戸市兵庫区三川口町３丁目,,,411
兵庫県神戸市兵庫区御崎町１丁目,,,423
兵庫県神戸市兵庫区御崎町２丁目,,,300
兵庫県神戸市兵庫区御崎本町１丁目,,,429
兵庫県神戸市兵庫区御崎本町２丁目,,,288
兵庫県神戸市兵庫区御崎本町３丁目,,,289
兵庫県神戸市兵庫区水木通１丁目,,,562
兵庫県神戸市兵庫区水木通２丁目,,,178
兵庫県神戸市兵庫区水木通３丁目,,,129
兵庫県神戸市兵庫区水木通４丁目,,,160
兵庫県神戸市兵庫区水木通５丁目,,,137
兵庫県神戸市兵庫区水木通６丁目,,,164
兵庫県神戸市兵庫区水木通７丁目,,,44
兵庫県神戸市兵庫区水木通８丁目,,,150
兵庫県神戸市兵庫区水木通９丁目,,,84
兵庫県神戸市兵庫区水木通１０丁目,,,173
兵庫県神戸市兵庫区三石通１丁目,,,17
兵庫県神戸市兵庫区三石通２丁目,,,65
兵庫県神戸市兵庫区三石通３丁目,,,127
兵庫県神戸市兵庫区湊川町１丁目,,,94
兵庫県神戸市兵庫区湊川町２丁目,,,208
兵庫県神戸市兵庫区湊川町３丁目,,,192
兵庫県神戸市兵庫区湊川町４丁目,,,197
兵庫県神戸市兵庫区湊川町５丁目,,,208
兵庫県神戸市兵庫区湊川町６丁目,,,243
兵庫県神戸市兵庫区湊川町７丁目,,,106
兵庫県神戸市兵庫区湊川町８丁目,,,288
兵庫県神戸市兵庫区湊川町９丁目,,,302
兵庫県神戸市兵庫区湊川町１０丁目,,,518
兵庫県神戸市兵庫区湊町１丁目,,,1012
兵庫県神戸市兵庫区湊町２丁目,,,468
兵庫県神戸市兵庫区湊町３丁目,,,565
兵庫県神戸市兵庫区湊町４丁目,,,265
兵庫県神戸市兵庫区湊山町,,,417
兵庫県神戸市兵庫区南逆瀬川町,,,118
兵庫県神戸市兵庫区南仲町,,,207
兵庫県神戸市兵庫区明和通２丁目,,,337
兵庫県神戸市兵庫区門口町,,,426
兵庫県神戸市兵庫区矢部町,,,396
兵庫県神戸市兵庫区雪御所町,,,253
兵庫県神戸市兵庫区夢野町２丁目,,,191
兵庫県神戸市兵庫区夢野町３丁目,,,151
兵庫県神戸市兵庫区夢野町４丁目,,,221
兵庫県神戸市兵庫区吉田町１丁目,,,383
兵庫県神戸市兵庫区吉田町２丁目,,,598
兵庫県神戸市兵庫区吉田町３丁目,,,60
兵庫県神戸市兵庫区和田崎町２丁目,,,11
兵庫県神戸市兵庫区和田崎町３丁目,,,68
兵庫県神戸市兵庫区和田宮通３丁目,,,103
兵庫県神戸市兵庫区和田宮通４丁目,,,45
兵庫県神戸市兵庫区和田宮通５丁目,,,52
兵庫県神戸市北区神戸市北区,,,100074
兵庫県神戸市北区青葉台,,,558
兵庫県神戸市北区有野台１丁目,,,564
兵庫県神戸市北区有野台２丁目,,,611
兵庫県神戸市北区有野台３丁目,,,482
兵庫県神戸市北区有野台４丁目,,,318
兵庫県神戸市北区有野台５丁目,,,903
兵庫県神戸市北区有野台６丁目,,,1037
兵庫県神戸市北区有野台７丁目,,,323
兵庫県神戸市北区有野台８丁目,,,186
兵庫県神戸市北区有野台９丁目,,,193
兵庫県神戸市北区有野町有野,,,1623
兵庫県神戸市北区有野町唐櫃,,,1786
兵庫県神戸市北区有野町二郎,,,393
兵庫県神戸市北区有野中町１丁目,,,179
兵庫県神戸市北区有野中町２丁目,,,395
兵庫県神戸市北区有野中町３丁目,,,515
兵庫県神戸市北区有野中町４丁目,,,338
兵庫県神戸市北区有馬町,,,976
兵庫県神戸市北区泉台１丁目,,,492
兵庫県神戸市北区泉台２丁目,,,328
兵庫県神戸市北区泉台３丁目,,,545
兵庫県神戸市北区泉台４丁目,,,305
兵庫県神戸市北区泉台５丁目,,,331
兵庫県神戸市北区泉台６丁目,,,244
兵庫県神戸市北区泉台７丁目,,,425
兵庫県神戸市北区淡河町淡河,,,184
兵庫県神戸市北区淡河町勝雄,,,86
兵庫県神戸市北区淡河町北僧尾,,,94
兵庫県神戸市北区淡河町北畑,,,20
兵庫県神戸市北区淡河町木津,,,44
兵庫県神戸市北区淡河町行原,,,51
兵庫県神戸市北区淡河町神田,,,84
兵庫県神戸市北区淡河町中山,,,59
兵庫県神戸市北区淡河町野瀬,,,157
兵庫県神戸市北区淡河町萩原,,,100
兵庫県神戸市北区淡河町東畑,,,124
兵庫県神戸市北区淡河町神影,,,51
兵庫県神戸市北区淡河町南僧尾,,,66
兵庫県神戸市北区大池見山台,,,320
兵庫県神戸市北区大沢町市原,,,58
兵庫県神戸市北区大沢町上大沢,,,130
兵庫県神戸市北区大沢町神付,,,21
兵庫県神戸市北区大沢町簾,,,30
兵庫県神戸市北区大沢町中大沢,,,73
兵庫県神戸市北区大沢町日西原,,,91
兵庫県神戸市北区大原１丁目,,,299
兵庫県神戸市北区大原２丁目,,,190
兵庫県神戸市北区大原３丁目,,,676
兵庫県神戸市北区大脇台,,,267
兵庫県神戸市北区小倉台１丁目,,,237
兵庫県神戸市北区小倉台２丁目,,,359
兵庫県神戸市北区小倉台３丁目,,,246
兵庫県神戸市北区小倉台４丁目,,,292
兵庫県神戸市北区小倉台５丁目,,,62
兵庫県神戸市北区小倉台６丁目,,,349
兵庫県神戸市北区小倉台７丁目,,,210
兵庫県神戸市北区柏尾台,,,119
兵庫県神戸市北区桂木１丁目,,,59
兵庫県神戸市北区桂木２丁目,,,614
兵庫県神戸市北区桂木３丁目,,,787
兵庫県神戸市北区桂木４丁目,,,220
兵庫県神戸市北区鹿の子台北町１丁目,,,314
兵庫県神戸市北区鹿の子台北町２丁目,,,529
兵庫県神戸市北区鹿の子台北町３丁目,,,257
兵庫県神戸市北区鹿の子台北町４丁目,,,398
兵庫県神戸市北区鹿の子台北町５丁目,,,379
兵庫県神戸市北区鹿の子台北町６丁目,,,369
兵庫県神戸市北区鹿の子台北町７丁目,,,223
兵庫県神戸市北区鹿の子台北町８丁目,,,203
兵庫県神戸市北区鹿の子台南町１丁目,,,331
兵庫県神戸市北区鹿の子台南町２丁目,,,165
兵庫県神戸市北区鹿の子台南町３丁目,,,357
兵庫県神戸市北区鹿の子台南町４丁目,,,526
兵庫県神戸市北区鹿の子台南町５丁目,,,104
兵庫県神戸市北区鹿の子台南町６丁目,,,446
兵庫県神戸市北区唐櫃台１丁目,,,639
兵庫県神戸市北区唐櫃台２丁目,,,608
兵庫県神戸市北区唐櫃台３丁目,,,189
兵庫県神戸市北区唐櫃台４丁目,,,502
兵庫県神戸市北区唐櫃六甲台,,,236
兵庫県神戸市北区北五葉１丁目,,,264
兵庫県神戸市北区北五葉２丁目,,,762
兵庫県神戸市北区北五葉３丁目,,,567
兵庫県神戸市北区北五葉４丁目,,,482
兵庫県神戸市北区北五葉５丁目,,,520
兵庫県神戸市北区北五葉６丁目,,,363
兵庫県神戸市北区北五葉７丁目,,,655
兵庫県神戸市北区君影町１丁目,,,683
兵庫県神戸市北区君影町２丁目,,,249
兵庫県神戸市北区君影町３丁目,,,280
兵庫県神戸市北区君影町４丁目,,,175
兵庫県神戸市北区君影町５丁目,,,187
兵庫県神戸市北区君影町６丁目,,,154
兵庫県神戸市北区京地１丁目,,,285
兵庫県神戸市北区京地２丁目,,,425
兵庫県神戸市北区京地３丁目,,,262
兵庫県神戸市北区京地４丁目,,,250
兵庫県神戸市北区甲栄台１丁目,,,547
兵庫県神戸市北区甲栄台２丁目,,,307
兵庫県神戸市北区甲栄台３丁目,,,430
兵庫県神戸市北区甲栄台４丁目,,,675
兵庫県神戸市北区甲栄台５丁目,,,218
兵庫県神戸市北区上津台１丁目,,,238
兵庫県神戸市北区上津台２丁目,,,738
兵庫県神戸市北区上津台３丁目,,,307
兵庫県神戸市北区上津台４丁目,,,456
兵庫県神戸市北区上津台５丁目,,,285
兵庫県神戸市北区上津台６丁目,,,616
兵庫県神戸市北区幸陽町１丁目,,,254
兵庫県神戸市北区幸陽町２丁目,,,177
兵庫県神戸市北区幸陽町３丁目,,,310
兵庫県神戸市北区広陵町１丁目,,,261
兵庫県神戸市北区広陵町２丁目,,,268
兵庫県神戸市北区広陵町３丁目,,,233
兵庫県神戸市北区広陵町４丁目,,,172
兵庫県神戸市北区広陵町５丁目,,,232
兵庫県神戸市北区広陵町６丁目,,,194
兵庫県神戸市北区桜森町,,,264
兵庫県神戸市北区しあわせの村,,,91
兵庫県神戸市北区菖蒲が丘１丁目,,,510
兵庫県神戸市北区菖蒲が丘２丁目,,,299
兵庫県神戸市北区菖蒲が丘３丁目,,,144
兵庫県神戸市北区杉尾台１丁目,,,170
兵庫県神戸市北区杉尾台２丁目,,,232
兵庫県神戸市北区鈴蘭台北町１丁目,,,426
兵庫県神戸市北区鈴蘭台北町２丁目,,,100
兵庫県神戸市北区鈴蘭台北町３丁目,,,572
兵庫県神戸市北区鈴蘭台北町４丁目,,,225
兵庫県神戸市北区鈴蘭台北町５丁目,,,385
兵庫県神戸市北区鈴蘭台北町６丁目,,,347
兵庫県神戸市北区鈴蘭台北町７丁目,,,519
兵庫県神戸市北区鈴蘭台北町８丁目,,,38
兵庫県神戸市北区鈴蘭台北町９丁目,,,418
兵庫県神戸市北区鈴蘭台西町１丁目,,,595
兵庫県神戸市北区鈴蘭台西町２丁目,,,488
兵庫県神戸市北区鈴蘭台西町３丁目,,,277
兵庫県神戸市北区鈴蘭台西町４丁目,,,528
兵庫県神戸市北区鈴蘭台西町５丁目,,,641
兵庫県神戸市北区鈴蘭台西町６丁目,,,236
兵庫県神戸市北区鈴蘭台東町１丁目,,,183
兵庫県神戸市北区鈴蘭台東町２丁目,,,373
兵庫県神戸市北区鈴蘭台東町３丁目,,,362
兵庫県神戸市北区鈴蘭台東町４丁目,,,399
兵庫県神戸市北区鈴蘭台東町５丁目,,,465
兵庫県神戸市北区鈴蘭台東町６丁目,,,253
兵庫県神戸市北区鈴蘭台東町７丁目,,,247
兵庫県神戸市北区鈴蘭台東町８丁目,,,285
兵庫県神戸市北区鈴蘭台東町９丁目,,,393
兵庫県神戸市北区鈴蘭台南町１丁目,,,248
兵庫県神戸市北区鈴蘭台南町２丁目,,,445
兵庫県神戸市北区鈴蘭台南町３丁目,,,306
兵庫県神戸市北区鈴蘭台南町４丁目,,,183
兵庫県神戸市北区鈴蘭台南町５丁目,,,259
兵庫県神戸市北区鈴蘭台南町６丁目,,,443
兵庫県神戸市北区鈴蘭台南町７丁目,,,279
兵庫県神戸市北区鈴蘭台南町８丁目,,,137
兵庫県神戸市北区鈴蘭台南町９丁目,,,133
兵庫県神戸市北区星和台１丁目,,,640
兵庫県神戸市北区星和台２丁目,,,720
兵庫県神戸市北区星和台３丁目,,,330
兵庫県神戸市北区星和台４丁目,,,347
兵庫県神戸市北区星和台５丁目,,,210
兵庫県神戸市北区星和台６丁目,,,412
兵庫県神戸市北区星和台７丁目,,,319
兵庫県神戸市北区惣山町１丁目,,,213
兵庫県神戸市北区惣山町２丁目,,,107
兵庫県神戸市北区惣山町３丁目,,,282
兵庫県神戸市北区惣山町４丁目,,,352
兵庫県神戸市北区惣山町５丁目,,,156
兵庫県神戸市北区谷上西町,,,328
兵庫県神戸市北区谷上東町,,,358
兵庫県神戸市北区谷上南町,,,396
兵庫県神戸市北区筑紫が丘１丁目,,,291
兵庫県神戸市北区筑紫が丘２丁目,,,385
兵庫県神戸市北区筑紫が丘３丁目,,,281
兵庫県神戸市北区筑紫が丘４丁目,,,231
兵庫県神戸市北区筑紫が丘５丁目,,,339
兵庫県神戸市北区筑紫が丘６丁目,,,202
兵庫県神戸市北区筑紫が丘７丁目,,,298
兵庫県神戸市北区筑紫が丘８丁目,,,333
兵庫県神戸市北区筑紫が丘９丁目,,,252
兵庫県神戸市北区道場町生野,,,500
兵庫県神戸市北区道場町日下部,,,1012
兵庫県神戸市北区道場町塩田,,,440
兵庫県神戸市北区道場町道場,,,152
兵庫県神戸市北区道場町平田,,,59
兵庫県神戸市北区中里町１丁目,,,296
兵庫県神戸市北区中里町２丁目,,,541
兵庫県神戸市北区長尾町宅原,,,246
兵庫県神戸市北区長尾町上津,,,328
兵庫県神戸市北区鳴子１丁目,,,210
兵庫県神戸市北区鳴子２丁目,,,302
兵庫県神戸市北区鳴子３丁目,,,380
兵庫県神戸市北区西大池１丁目,,,569
兵庫県神戸市北区西大池２丁目,,,1107
兵庫県神戸市北区西山１丁目,,,373
兵庫県神戸市北区西山２丁目,,,396
兵庫県神戸市北区八多町上小名田,,,94
兵庫県神戸市北区八多町下小名田,,,93
兵庫県神戸市北区八多町附物,,,176
兵庫県神戸市北区八多町中,,,674
兵庫県神戸市北区八多町西畑,,,41
兵庫県神戸市北区八多町屛風,,,69
兵庫県神戸市北区八多町深谷,,,53
兵庫県神戸市北区八多町柳谷,,,73
兵庫県神戸市北区八多町吉尾,,,159
兵庫県神戸市北区花山台,,,454
兵庫県神戸市北区花山中尾台１丁目,,,268
兵庫県神戸市北区花山中尾台２丁目,,,293
兵庫県神戸市北区花山中尾台３丁目,,,304
兵庫県神戸市北区花山東町,,,1286
兵庫県神戸市北区東有野台１丁目,,,244
兵庫県神戸市北区東有野台２丁目,,,167
兵庫県神戸市北区東有野台３丁目,,,251
兵庫県神戸市北区東有野台４丁目,,,190
兵庫県神戸市北区東大池１丁目,,,475
兵庫県神戸市北区東大池２丁目,,,510
兵庫県神戸市北区東大池３丁目,,,454
兵庫県神戸市北区日の峰１丁目,,,465
兵庫県神戸市北区日の峰３丁目,,,530
兵庫県神戸市北区日の峰４丁目,,,300
兵庫県神戸市北区日の峰５丁目,,,664
兵庫県神戸市北区ひよどり北町１丁目,,,58
兵庫県神戸市北区ひよどり北町３丁目,,,37
兵庫県神戸市北区ひよどり台１丁目,,,650
兵庫県神戸市北区ひよどり台２丁目,,,700
兵庫県神戸市北区ひよどり台３丁目,,,798
兵庫県神戸市北区ひよどり台４丁目,,,240
兵庫県神戸市北区ひよどり台５丁目,,,760
兵庫県神戸市北区ひよどり台南町２丁目,,,201
兵庫県神戸市北区ひよどり台南町３丁目,,,282
兵庫県神戸市北区藤原台北町１丁目,,,274
兵庫県神戸市北区藤原台北町２丁目,,,555
兵庫県神戸市北区藤原台北町３丁目,,,282
兵庫県神戸市北区藤原台北町４丁目,,,331
兵庫県神戸市北区藤原台北町５丁目,,,1139
兵庫県神戸市北区藤原台北町６丁目,,,284
兵庫県神戸市北区藤原台北町７丁目,,,132
兵庫県神戸市北区藤原台中町２丁目,,,162
兵庫県神戸市北区藤原台中町３丁目,,,222
兵庫県神戸市北区藤原台中町４丁目,,,268
兵庫県神戸市北区藤原台中町５丁目,,,22
兵庫県神戸市北区藤原台中町６丁目,,,398
兵庫県神戸市北区藤原台中町７丁目,,,700
兵庫県神戸市北区藤原台中町８丁目,,,174
兵庫県神戸市北区藤原台南町１丁目,,,358
兵庫県神戸市北区藤原台南町２丁目,,,231
兵庫県神戸市北区藤原台南町３丁目,,,359
兵庫県神戸市北区藤原台南町４丁目,,,648
兵庫県神戸市北区藤原台南町５丁目,,,482
兵庫県神戸市北区松が枝町１丁目,,,344
兵庫県神戸市北区松が枝町２丁目,,,224
兵庫県神戸市北区松が枝町３丁目,,,311
兵庫県神戸市北区松宮台１丁目,,,330
兵庫県神戸市北区松宮台２丁目,,,420
兵庫県神戸市北区緑町１丁目,,,46
兵庫県神戸市北区緑町２丁目,,,295
兵庫県神戸市北区緑町３丁目,,,379
兵庫県神戸市北区緑町４丁目,,,303
兵庫県神戸市北区緑町５丁目,,,259
兵庫県神戸市北区緑町６丁目,,,438
兵庫県神戸市北区緑町７丁目,,,770
兵庫県神戸市北区緑町８丁目,,,703
兵庫県神戸市北区南五葉１丁目,,,468
兵庫県神戸市北区南五葉２丁目,,,983
兵庫県神戸市北区南五葉３丁目,,,433
兵庫県神戸市北区南五葉４丁目,,,291
兵庫県神戸市北区南五葉５丁目,,,355
兵庫県神戸市北区南五葉６丁目,,,341
兵庫県神戸市北区山田町藍那字北ノ町,,,18
兵庫県神戸市北区山田町藍那字清水,,,15
兵庫県神戸市北区山田町藍那字下手,,,29
兵庫県神戸市北区山田町藍那字下ノ町,,,36
兵庫県神戸市北区山田町藍那字瀬戸,,,55
兵庫県神戸市北区山田町藍那字東谷,,,33
兵庫県神戸市北区山田町小河字西ノ山,,,14
兵庫県神戸市北区山田町小河字平五郎,,,11
兵庫県神戸市北区山田町小部字大坂山,,,9
兵庫県神戸市北区山田町小部字大歳馬場,,,23
兵庫県神戸市北区山田町小部字大東,,,79
兵庫県神戸市北区山田町小部字大平,,,35
兵庫県神戸市北区山田町小部字北ノ谷,,,23
兵庫県神戸市北区山田町小部字杉ノ木,,,24
兵庫県神戸市北区山田町小部字惣山,,,28
兵庫県神戸市北区山田町小部字惣六畑山,,,20
兵庫県神戸市北区山田町小部字高橋,,,83
兵庫県神戸市北区山田町小部字出坂山,,,30
兵庫県神戸市北区山田町小部字戸口谷,,,25
兵庫県神戸市北区山田町小部字西ノ岡谷,,,25
兵庫県神戸市北区山田町小部字東菅谷,,,17
兵庫県神戸市北区山田町小部字東山,,,26
兵庫県神戸市北区山田町小部字一ツ鍬山,,,25
兵庫県神戸市北区山田町小部字広苅,,,14
兵庫県神戸市北区山田町小部字藤木谷,,,19
兵庫県神戸市北区山田町小部字法殿ノ下,,,39
兵庫県神戸市北区山田町小部字南山,,,311
兵庫県神戸市北区山田町小部字宮ノ前,,,15
兵庫県神戸市北区山田町小部字妙賀山,,,21
兵庫県神戸市北区山田町小部字向井,,,35
兵庫県神戸市北区山田町小部字向井谷,,,83
兵庫県神戸市北区山田町上谷上字上ノ山,,,33
兵庫県神戸市北区山田町上谷上字鍛冶屋ノ上,,,68
兵庫県神戸市北区山田町上谷上字木戸上,,,7
兵庫県神戸市北区山田町上谷上字久保,,,21
兵庫県神戸市北区山田町上谷上字古々山,,,135
兵庫県神戸市北区山田町上谷上字中ノ手,,,41
兵庫県神戸市北区山田町上谷上字畑開地,,,38
兵庫県神戸市北区山田町上谷上字宮開地,,,16
兵庫県神戸市北区山田町上谷上字森田,,,22
兵庫県神戸市北区山田町上谷上字山口谷,,,11
兵庫県神戸市北区山田町上谷上字ヤンゲン,,,125
兵庫県神戸市北区山田町坂本字長谷,,,22
兵庫県神戸市北区山田町坂本字原,,,20
兵庫県神戸市北区山田町下谷上字池ノ内,,,34
兵庫県神戸市北区山田町下谷上字猪ころび,,,80
兵庫県神戸市北区山田町下谷上字梅木谷,,,47
兵庫県神戸市北区山田町下谷上字梅木谷,,,21
兵庫県神戸市北区山田町下谷上字皆森,,,14
兵庫県神戸市北区山田町下谷上字かんじや,,,58
兵庫県神戸市北区山田町下谷上字北勝,,,17
兵庫県神戸市北区山田町下谷上字久保,,,19
兵庫県神戸市北区山田町下谷上字小橋,,,27
兵庫県神戸市北区山田町下谷上字小畑,,,17
兵庫県神戸市北区山田町下谷上字沢,,,22
兵庫県神戸市北区山田町下谷上字志く志く,,,94
兵庫県神戸市北区山田町下谷上字芝,,,35
兵庫県神戸市北区山田町下谷上字芝床,,,80
兵庫県神戸市北区山田町下谷上字芝床ノ上,,,13
兵庫県神戸市北区山田町下谷上字芝山,,,76
兵庫県神戸市北区山田町下谷上字砂川,,,43
兵庫県神戸市北区山田町下谷上字中段,,,11
兵庫県神戸市北区山田町下谷上字天神,,,15
兵庫県神戸市北区山田町下谷上字中一里山,,,97
兵庫県神戸市北区山田町下谷上字中上,,,50
兵庫県神戸市北区山田町下谷上字西畑,,,46
兵庫県神戸市北区山田町下谷上字二ツ樋,,,20
兵庫県神戸市北区山田町下谷上字箕谷,,,16
兵庫県神戸市北区山田町下谷上字箕の谷,,,12
兵庫県神戸市北区山田町下谷上字宮ノ前,,,10
兵庫県神戸市北区山田町下谷上字門口,,,123
兵庫県神戸市北区山田町下谷上字六地蔵,,,35
兵庫県神戸市北区山田町衝原字道南,,,17
兵庫県神戸市北区山田町中字大沢,,,37
兵庫県神戸市北区山田町中字長尾サ,,,20
兵庫県神戸市北区山田町中字林,,,9
兵庫県神戸市北区山田町中字東畑,,,19
兵庫県神戸市北区山田町中字宮ノ片,,,24
兵庫県神戸市北区山田町西下字才谷,,,16
兵庫県神戸市北区山田町西下字大道下,,,17
兵庫県神戸市北区山田町西下字広畑,,,17
兵庫県神戸市北区山田町原野字エンド,,,21
兵庫県神戸市北区山田町原野字大山,,,133
兵庫県神戸市北区山田町原野字谷寺口,,,11
兵庫県神戸市北区山田町原野字天神,,,13
兵庫県神戸市北区山田町原野字中ノ株,,,21
兵庫県神戸市北区山田町原野字八王子,,,17
兵庫県神戸市北区山田町原野字樋詰,,,28
兵庫県神戸市北区山田町原野字元戎,,,18
兵庫県神戸市北区山田町東下字後ケ市,,,10
兵庫県神戸市北区山田町東下字大畑田,,,29
兵庫県神戸市北区山田町東下字野田北,,,41
兵庫県神戸市北区山田町東下字東所,,,28
兵庫県神戸市北区山田町東下字山ノ越,,,106
兵庫県神戸市北区山田町福地字前田,,,15
兵庫県神戸市北区若葉台１丁目,,,332
兵庫県神戸市北区若葉台２丁目,,,301
兵庫県神戸市北区若葉台３丁目,,,262
兵庫県神戸市北区若葉台４丁目,,,148
兵庫県神戸市長田区神戸市長田区,,,56475
兵庫県神戸市長田区池田上町,,,228
兵庫県神戸市長田区池田経町,,,34
兵庫県神戸市長田区池田塩町,,,12
兵庫県神戸市長田区池田新町,,,12
兵庫県神戸市長田区池田寺町,,,113
兵庫県神戸市長田区池田広町,,,318
兵庫県神戸市長田区一番町３丁目,,,234
兵庫県神戸市長田区一番町５丁目,,,98
兵庫県神戸市長田区一里山町,,,124
兵庫県神戸市長田区鶯町１丁目,,,109
兵庫県神戸市長田区鶯町２丁目,,,123
兵庫県神戸市長田区鶯町３丁目,,,114
兵庫県神戸市長田区鶯町４丁目,,,66
兵庫県神戸市長田区腕塚町１丁目,,,98
兵庫県神戸市長田区腕塚町２丁目,,,54
兵庫県神戸市長田区腕塚町３丁目,,,235
兵庫県神戸市長田区腕塚町４丁目,,,139
兵庫県神戸市長田区腕塚町５丁目,,,115
兵庫県神戸市長田区腕塚町６丁目,,,285
兵庫県神戸市長田区腕塚町７丁目,,,117
兵庫県神戸市長田区腕塚町８丁目,,,139
兵庫県神戸市長田区腕塚町９丁目,,,125
兵庫県神戸市長田区腕塚町１０丁目,,,116
兵庫県神戸市長田区梅ケ香町１丁目,,,303
兵庫県神戸市長田区梅ケ香町２丁目,,,131
兵庫県神戸市長田区大谷町１丁目,,,171
兵庫県神戸市長田区大谷町２丁目,,,339
兵庫県神戸市長田区大谷町３丁目,,,674
兵庫県神戸市長田区大塚町１丁目,,,251
兵庫県神戸市長田区大塚町２丁目,,,50
兵庫県神戸市長田区大塚町３丁目,,,106
兵庫県神戸市長田区大塚町４丁目,,,72
兵庫県神戸市長田区大塚町５丁目,,,59
兵庫県神戸市長田区大塚町６丁目,,,35
兵庫県神戸市長田区大塚町７丁目,,,37
兵庫県神戸市長田区大塚町８丁目,,,32
兵庫県神戸市長田区大塚町９丁目,,,77
兵庫県神戸市長田区大橋町１丁目,,,178
兵庫県神戸市長田区大橋町２丁目,,,13
兵庫県神戸市長田区大橋町３丁目,,,275
兵庫県神戸市長田区大橋町４丁目,,,326
兵庫県神戸市長田区大橋町５丁目,,,120
兵庫県神戸市長田区大橋町６丁目,,,122
兵庫県神戸市長田区大橋町７丁目,,,198
兵庫県神戸市長田区大橋町８丁目,,,169
兵庫県神戸市長田区大橋町９丁目,,,118
兵庫県神戸市長田区大橋町１０丁目,,,55
兵庫県神戸市長田区大道通１丁目,,,107
兵庫県神戸市長田区大道通２丁目,,,27
兵庫県神戸市長田区大道通３丁目,,,178
兵庫県神戸市長田区大道通４丁目,,,51
兵庫県神戸市長田区大道通５丁目,,,27
兵庫県神戸市長田区重池町１丁目,,,250
兵庫県神戸市長田区重池町２丁目,,,156
兵庫県神戸市長田区御屋敷通１丁目,,,170
兵庫県神戸市長田区御屋敷通２丁目,,,63
兵庫県神戸市長田区御屋敷通３丁目,,,352
兵庫県神戸市長田区御屋敷通４丁目,,,118
兵庫県神戸市長田区御屋敷通５丁目,,,150
兵庫県神戸市長田区御屋敷通６丁目,,,94
兵庫県神戸市長田区海運町２丁目,,,150
兵庫県神戸市長田区海運町３丁目,,,99
兵庫県神戸市長田区海運町４丁目,,,63
兵庫県神戸市長田区海運町５丁目,,,59
兵庫県神戸市長田区海運町７丁目,,,173
兵庫県神戸市長田区海運町８丁目,,,111
兵庫県神戸市長田区神楽町１丁目,,,11
兵庫県神戸市長田区神楽町２丁目,,,22
兵庫県神戸市長田区神楽町３丁目,,,125
兵庫県神戸市長田区神楽町４丁目,,,97
兵庫県神戸市長田区神楽町５丁目,,,268
兵庫県神戸市長田区神楽町６丁目,,,121
兵庫県神戸市長田区片山町１丁目,,,408
兵庫県神戸市長田区片山町２丁目,,,329
兵庫県神戸市長田区片山町３丁目,,,258
兵庫県神戸市長田区片山町４丁目,,,154
兵庫県神戸市長田区片山町５丁目,,,379
兵庫県神戸市長田区上池田１丁目,,,326
兵庫県神戸市長田区上池田２丁目,,,84
兵庫県神戸市長田区上池田３丁目,,,623
兵庫県神戸市長田区上池田４丁目,,,151
兵庫県神戸市長田区上池田５丁目,,,138
兵庫県神戸市長田区上池田６丁目,,,255
兵庫県神戸市長田区苅藻通１丁目,,,82
兵庫県神戸市長田区苅藻通２丁目,,,166
兵庫県神戸市長田区苅藻通３丁目,,,121
兵庫県神戸市長田区苅藻通４丁目,,,302
兵庫県神戸市長田区苅藻通５丁目,,,61
兵庫県神戸市長田区苅藻通６丁目,,,48
兵庫県神戸市長田区苅藻通７丁目,,,62
兵庫県神戸市長田区川西通３丁目,,,170
兵庫県神戸市長田区川西通４丁目,,,160
兵庫県神戸市長田区川西通５丁目,,,129
兵庫県神戸市長田区北町１丁目,,,314
兵庫県神戸市長田区北町２丁目,,,277
兵庫県神戸市長田区北町３丁目,,,175
兵庫県神戸市長田区久保町１丁目,,,68
兵庫県神戸市長田区久保町２丁目,,,94
兵庫県神戸市長田区久保町３丁目,,,208
兵庫県神戸市長田区久保町４丁目,,,155
兵庫県神戸市長田区久保町５丁目,,,165
兵庫県神戸市長田区久保町６丁目,,,234
兵庫県神戸市長田区久保町７丁目,,,141
兵庫県神戸市長田区久保町８丁目,,,135
兵庫県神戸市長田区久保町９丁目,,,162
兵庫県神戸市長田区久保町１０丁目,,,98
兵庫県神戸市長田区源平町,,,141
兵庫県神戸市長田区高東町１丁目,,,134
兵庫県神戸市長田区高東町２丁目,,,79
兵庫県神戸市長田区高東町３丁目,,,69
兵庫県神戸市長田区駒栄町２丁目,,,48
兵庫県神戸市長田区駒栄町４丁目,,,14
兵庫県神戸市長田区駒ケ林町１丁目,,,359
兵庫県神戸市長田区駒ケ林町２丁目,,,254
兵庫県神戸市長田区駒ケ林町３丁目,,,247
兵庫県神戸市長田区駒ケ林町４丁目,,,253
兵庫県神戸市長田区駒ケ林町５丁目,,,262
